year;month;day;hour;NO2;NO;NOx;O3;PM10;
2005;1;18;22;61.0000;12.0000;79.4000;-999;73.0000;
2005;1;18;23;59.0000;19.0000;88.1333;-999;73.0000;
2005;1;18;24;65.0000;40.0000;126.333;-999;73.0000;
2005;1;19;1;67.0000;55.0000;151.333;-999;40.0000;
2005;1;19;2;74.0000;76.0000;190.533;-999;40.0000;
2005;1;19;3;74.0000;65.0000;173.667;-999;40.0000;
2005;1;19;4;65.0000;61.0000;158.533;-999;40.0000;
2005;1;19;5;62.0000;46.0000;132.533;-999;40.0000;
2005;1;19;6;64.0000;33.0000;114.600;-999;40.0000;
2005;1;19;7;59.0000;22.0000;92.7333;-999;40.0000;
2005;1;19;8;54.0000;22.0000;87.7333;-999;40.0000;
2005;1;19;9;40.0000;27.0000;81.4000;-999;40.0000;
2005;1;19;10;52.0000;70.0000;159.333;-999;40.0000;
2005;1;19;11;40.0000;24.0000;76.8000;-999;40.0000;
2005;1;19;12;33.0000;10.0000;48.3333;-999;40.0000;
2005;1;19;13;55.0000;22.0000;88.7333;-999;40.0000;
2005;1;19;14;22.0000;4.00000;28.1333;-999;40.0000;
2005;1;19;15;22.0000;3.00000;26.6000;-999;40.0000;
2005;1;19;16;39.0000;6.00000;48.2000;-999;40.0000;
2005;1;19;17;48.0000;4.00000;54.1333;-999;40.0000;
2005;1;19;18;58.0000;30.0000;104.000;-999;40.0000;
2005;1;19;19;56.0000;31.0000;103.533;-999;40.0000;
2005;1;19;20;33.0000;0.000000;33.0000;-999;40.0000;
2005;1;19;21;36.0000;1.00000;37.5333;-999;40.0000;
2005;1;19;22;45.0000;2.00000;48.0667;-999;40.0000;
2005;1;19;23;47.0000;4.00000;53.1333;-999;40.0000;
2005;1;19;24;39.0000;2.00000;42.0667;-999;40.0000;
2005;1;20;1;18.0000;0.000000;18.0000;-999;27.0000;
2005;1;20;2;17.0000;1.00000;18.5333;-999;27.0000;
2005;1;20;3;16.0000;0.000000;16.0000;-999;27.0000;
2005;1;20;4;13.0000;1.00000;14.5333;-999;27.0000;
2005;1;20;5;11.0000;0.000000;11.0000;-999;27.0000;
2005;1;20;6;9.00000;1.00000;10.5333;-999;27.0000;
2005;1;20;7;10.0000;1.00000;11.5333;-999;27.0000;
2005;1;20;8;28.0000;4.00000;34.1333;-999;27.0000;
2005;1;20;9;43.0000;36.0000;98.2000;-999;27.0000;
2005;1;20;10;50.0000;59.0000;140.467;-999;27.0000;
2005;1;20;11;35.0000;14.0000;56.4667;-999;27.0000;
2005;1;20;12;48.0000;25.0000;86.3333;-999;27.0000;
2005;1;20;13;83.0000;61.0000;176.533;-999;27.0000;
2005;1;20;14;33.0000;7.00000;43.7333;-999;27.0000;
2005;1;20;15;35.0000;6.00000;44.2000;-999;27.0000;
2005;1;20;16;43.0000;6.00000;52.2000;-999;27.0000;
2005;1;20;17;47.0000;3.00000;51.6000;-999;27.0000;
2005;1;20;18;48.0000;3.00000;52.6000;-999;27.0000;
2005;1;20;19;54.0000;11.0000;70.8667;-999;27.0000;
2005;1;20;20;51.0000;6.00000;60.2000;-999;27.0000;
2005;1;20;21;45.0000;5.00000;52.6667;-999;27.0000;
2005;1;20;22;43.0000;2.00000;46.0667;-999;27.0000;
2005;1;20;23;38.0000;1.00000;39.5333;-999;27.0000;
2005;1;20;24;31.0000;1.00000;32.5333;-999;27.0000;
2005;1;21;1;25.0000;1.00000;26.5333;-999;24.0000;
2005;1;21;2;23.0000;1.00000;24.5333;-999;24.0000;
2005;1;21;3;62.0000;13.0000;81.9333;-999;24.0000;
2005;1;21;4;64.0000;19.0000;93.1333;-999;24.0000;
2005;1;21;5;53.0000;5.00000;60.6667;-999;24.0000;
2005;1;21;6;24.0000;1.00000;25.5333;-999;24.0000;
2005;1;21;7;8.00000;1.00000;9.53333;-999;24.0000;
2005;1;21;8;16.0000;1.00000;17.5333;-999;24.0000;
2005;1;21;9;23.0000;1.00000;24.5333;-999;24.0000;
2005;1;21;10;10.0000;1.00000;11.5333;-999;24.0000;
2005;1;21;11;11.0000;1.00000;12.5333;-999;24.0000;
2005;1;21;12;8.00000;1.00000;9.53333;-999;24.0000;
2005;1;21;13;6.00000;1.00000;7.53333;-999;24.0000;
2005;1;21;14;6.00000;1.00000;7.53333;-999;24.0000;
2005;1;21;15;5.00000;1.00000;6.53333;-999;24.0000;
2005;1;21;16;7.00000;1.00000;8.53333;-999;24.0000;
2005;1;21;17;8.00000;1.00000;9.53333;-999;24.0000;
2005;1;21;18;7.00000;1.00000;8.53333;-999;24.0000;
2005;1;21;19;8.00000;1.00000;9.53333;-999;24.0000;
2005;1;21;20;7.00000;1.00000;8.53333;-999;24.0000;
2005;1;21;21;8.00000;1.00000;9.53333;-999;24.0000;
2005;1;21;22;7.00000;1.00000;8.53333;-999;24.0000;
2005;1;21;23;9.00000;1.00000;10.5333;-999;24.0000;
2005;1;21;24;19.0000;1.00000;20.5333;-999;24.0000;
2005;1;22;1;11.0000;1.00000;12.5333;-999;16.0000;
2005;1;22;2;13.0000;1.00000;14.5333;-999;16.0000;
2005;1;22;3;17.0000;1.00000;18.5333;-999;16.0000;
2005;1;22;4;13.0000;1.00000;14.5333;-999;16.0000;
2005;1;22;5;11.0000;1.00000;12.5333;-999;16.0000;
2005;1;22;6;14.0000;1.00000;15.5333;-999;16.0000;
2005;1;22;7;13.0000;1.00000;14.5333;-999;16.0000;
2005;1;22;8;18.0000;1.00000;19.5333;-999;16.0000;
2005;1;22;9;21.0000;2.00000;24.0667;-999;16.0000;
2005;1;22;10;13.0000;2.00000;16.0667;-999;16.0000;
2005;1;22;11;13.0000;2.00000;16.0667;-999;16.0000;
2005;1;22;12;11.0000;2.00000;14.0667;-999;16.0000;
2005;1;22;13;14.0000;3.00000;18.6000;-999;16.0000;
2005;1;22;14;15.0000;3.00000;19.6000;-999;16.0000;
2005;1;22;15;14.0000;2.00000;17.0667;-999;16.0000;
2005;1;22;16;12.0000;1.00000;13.5333;-999;16.0000;
2005;1;22;17;12.0000;1.00000;13.5333;-999;16.0000;
2005;1;22;18;18.0000;1.00000;19.5333;-999;16.0000;
2005;1;22;19;25.0000;1.00000;26.5333;-999;16.0000;
2005;1;22;20;24.0000;1.00000;25.5333;-999;16.0000;
2005;1;22;21;27.0000;1.00000;28.5333;-999;16.0000;
2005;1;22;22;26.0000;1.00000;27.5333;-999;16.0000;
2005;1;22;23;19.0000;1.00000;20.5333;-999;16.0000;
2005;1;22;24;16.0000;1.00000;17.5333;-999;16.0000;
2005;1;23;1;10.0000;0.000000;10.0000;-999;16.0000;
2005;1;23;2;8.00000;0.000000;8.00000;-999;16.0000;
2005;1;23;3;8.00000;0.000000;8.00000;-999;16.0000;
2005;1;23;4;8.00000;0.000000;8.00000;-999;16.0000;
2005;1;23;5;8.00000;0.000000;8.00000;-999;16.0000;
2005;1;23;6;7.00000;1.00000;8.53333;-999;16.0000;
2005;1;23;7;6.00000;0.000000;6.00000;-999;16.0000;
2005;1;23;8;8.00000;0.000000;8.00000;-999;16.0000;
2005;1;23;9;18.0000;1.00000;19.5333;-999;16.0000;
2005;1;23;10;12.0000;1.00000;13.5333;-999;16.0000;
2005;1;23;11;16.0000;2.00000;19.0667;-999;16.0000;
2005;1;23;12;17.0000;3.00000;21.6000;-999;16.0000;
2005;1;23;13;7.00000;1.00000;8.53333;-999;16.0000;
2005;1;23;14;9.00000;1.00000;10.5333;-999;16.0000;
2005;1;23;15;11.0000;1.00000;12.5333;-999;16.0000;
2005;1;23;16;15.0000;1.00000;16.5333;-999;16.0000;
2005;1;23;17;14.0000;1.00000;15.5333;-999;16.0000;
2005;1;23;18;19.0000;0.000000;19.0000;-999;16.0000;
2005;1;23;19;30.0000;0.000000;30.0000;-999;16.0000;
2005;1;23;20;35.0000;0.000000;35.0000;-999;16.0000;
2005;1;23;21;31.0000;0.000000;31.0000;-999;16.0000;
2005;1;23;22;27.0000;1.00000;28.5333;-999;16.0000;
2005;1;23;23;27.0000;1.00000;28.5333;-999;16.0000;
2005;1;23;24;24.0000;2.00000;27.0667;-999;16.0000;
2005;1;24;1;22.0000;2.00000;25.0667;-999;24.0000;
2005;1;24;2;16.0000;2.00000;19.0667;-999;24.0000;
2005;1;24;3;16.0000;2.00000;19.0667;-999;24.0000;
2005;1;24;4;14.0000;2.00000;17.0667;-999;24.0000;
2005;1;24;5;15.0000;2.00000;18.0667;-999;24.0000;
2005;1;24;6;12.0000;2.00000;15.0667;-999;24.0000;
2005;1;24;7;19.0000;2.00000;22.0667;-999;24.0000;
2005;1;24;8;22.0000;2.00000;25.0667;-999;24.0000;
2005;1;24;9;35.0000;19.0000;64.1333;-999;24.0000;
2005;1;24;10;38.0000;19.0000;67.1333;-999;24.0000;
2005;1;24;11;53.0000;35.0000;106.667;-999;24.0000;
2005;1;24;12;43.0000;19.0000;72.1333;-999;24.0000;
2005;1;24;13;28.0000;7.00000;38.7333;-999;24.0000;
2005;1;24;14;23.0000;6.00000;32.2000;-999;24.0000;
2005;1;24;15;9.00000;2.00000;12.0667;-999;24.0000;
2005;1;24;16;7.00000;2.00000;10.0667;-999;24.0000;
2005;1;24;17;6.00000;1.00000;7.53333;-999;24.0000;
2005;1;24;18;13.0000;1.00000;14.5333;-999;24.0000;
2005;1;24;19;21.0000;2.00000;24.0667;-999;24.0000;
2005;1;24;20;8.00000;1.00000;9.53333;-999;24.0000;
2005;1;24;21;6.00000;1.00000;7.53333;-999;24.0000;
2005;1;24;22;4.00000;1.00000;5.53333;-999;24.0000;
2005;1;24;23;6.00000;1.00000;7.53333;-999;24.0000;
2005;1;24;24;9.00000;1.00000;10.5333;-999;24.0000;
2005;1;25;1;10.0000;0.000000;10.0000;-999;19.0000;
2005;1;25;2;10.0000;0.000000;10.0000;-999;19.0000;
2005;1;25;3;9.00000;1.00000;10.5333;-999;19.0000;
2005;1;25;4;8.00000;0.000000;8.00000;-999;19.0000;
2005;1;25;5;7.00000;1.00000;8.53333;-999;19.0000;
2005;1;25;6;9.00000;1.00000;10.5333;-999;19.0000;
2005;1;25;7;9.00000;1.00000;10.5333;-999;19.0000;
2005;1;25;8;-999;-999;-999;-999;19.0000;
2005;1;25;9;-999;-999;-999;-999;19.0000;
2005;1;25;10;-999;-999;-999;-999;19.0000;
2005;1;25;11;-999;-999;-999;-999;19.0000;
2005;1;25;12;-999;-999;-999;-999;19.0000;
2005;1;25;13;-999;-999;-999;-999;19.0000;
2005;1;25;14;-999;-999;-999;-999;19.0000;
2005;1;25;15;-999;-999;-999;-999;19.0000;
2005;1;25;16;-999;-999;-999;-999;19.0000;
2005;1;25;17;-999;-999;-999;-999;19.0000;
2005;1;25;18;-999;-999;-999;-999;19.0000;
2005;1;25;19;-999;-999;-999;-999;19.0000;
2005;1;25;20;-999;-999;-999;-999;19.0000;
2005;1;25;21;-999;-999;-999;-999;19.0000;
2005;1;25;22;-999;-999;-999;-999;19.0000;
2005;1;25;23;-999;-999;-999;-999;19.0000;
2005;1;25;24;-999;-999;-999;-999;19.0000;
2005;1;26;1;-999;-999;-999;-999;26.0000;
2005;1;26;2;-999;-999;-999;-999;26.0000;
2005;1;26;3;-999;-999;-999;-999;26.0000;
2005;1;26;4;-999;-999;-999;-999;26.0000;
2005;1;26;5;-999;-999;-999;-999;26.0000;
2005;1;26;6;-999;-999;-999;-999;26.0000;
2005;1;26;7;-999;-999;-999;-999;26.0000;
2005;1;26;8;-999;-999;-999;-999;26.0000;
2005;1;26;9;-999;-999;-999;-999;26.0000;
2005;1;26;10;-999;-999;-999;-999;26.0000;
2005;1;26;11;-999;-999;-999;-999;26.0000;
2005;1;26;12;-999;-999;-999;-999;26.0000;
2005;1;26;13;16.0000;3.00000;20.6000;-999;26.0000;
2005;1;26;14;36.0000;12.0000;54.4000;-999;26.0000;
2005;1;26;15;-999;-999;-999;-999;26.0000;
2005;1;26;16;37.0000;5.00000;44.6667;-999;26.0000;
2005;1;26;17;41.0000;5.00000;48.6667;-999;26.0000;
2005;1;26;18;43.0000;11.0000;59.8667;-999;26.0000;
2005;1;26;19;42.0000;15.0000;65.0000;-999;26.0000;
2005;1;26;20;44.0000;20.0000;74.6667;-999;26.0000;
2005;1;26;21;41.0000;9.00000;54.8000;-999;26.0000;
2005;1;26;22;41.0000;8.00000;53.2667;-999;26.0000;
2005;1;26;23;37.0000;5.00000;44.6667;-999;26.0000;
2005;1;26;24;31.0000;2.00000;34.0667;-999;26.0000;
2005;1;27;1;22.0000;1.00000;23.5333;-999;35.0000;
2005;1;27;2;17.0000;1.00000;18.5333;-999;35.0000;
2005;1;27;3;9.00000;1.00000;10.5333;-999;35.0000;
2005;1;27;4;7.00000;1.00000;8.53333;-999;35.0000;
2005;1;27;5;8.00000;1.00000;9.53333;-999;35.0000;
2005;1;27;6;9.00000;1.00000;10.5333;-999;35.0000;
2005;1;27;7;9.00000;1.00000;10.5333;-999;35.0000;
2005;1;27;8;20.0000;1.00000;21.5333;-999;35.0000;
2005;1;27;9;20.0000;2.00000;23.0667;-999;35.0000;
2005;1;27;10;20.0000;5.00000;27.6667;-999;35.0000;
2005;1;27;11;29.0000;9.00000;42.8000;-999;35.0000;
2005;1;27;12;28.0000;8.00000;40.2667;-999;35.0000;
2005;1;27;13;12.0000;2.00000;15.0667;-999;35.0000;
2005;1;27;14;19.0000;4.00000;25.1333;-999;35.0000;
2005;1;27;15;41.0000;10.0000;56.3333;-999;35.0000;
2005;1;27;16;50.0000;10.0000;65.3333;-999;35.0000;
2005;1;27;17;42.0000;3.00000;46.6000;-999;35.0000;
2005;1;27;18;32.0000;1.00000;33.5333;-999;35.0000;
2005;1;27;19;37.0000;1.00000;38.5333;-999;35.0000;
2005;1;27;20;42.0000;3.00000;46.6000;-999;35.0000;
2005;1;27;21;44.0000;4.00000;50.1333;-999;35.0000;
2005;1;27;22;37.0000;5.00000;44.6667;-999;35.0000;
2005;1;27;23;39.0000;4.00000;45.1333;-999;35.0000;
2005;1;27;24;32.0000;1.00000;33.5333;-999;35.0000;
2005;1;28;1;26.0000;1.00000;27.5333;-999;53.0000;
2005;1;28;2;26.0000;1.00000;27.5333;-999;53.0000;
2005;1;28;3;20.0000;1.00000;21.5333;-999;53.0000;
2005;1;28;4;17.0000;1.00000;18.5333;-999;53.0000;
2005;1;28;5;16.0000;1.00000;17.5333;-999;53.0000;
2005;1;28;6;15.0000;1.00000;16.5333;-999;53.0000;
2005;1;28;7;18.0000;1.00000;19.5333;-999;53.0000;
2005;1;28;8;25.0000;2.00000;28.0667;-999;53.0000;
2005;1;28;9;28.0000;5.00000;35.6667;-999;53.0000;
2005;1;28;10;29.0000;11.0000;45.8667;-999;53.0000;
2005;1;28;11;29.0000;10.0000;44.3333;-999;53.0000;
2005;1;28;12;28.0000;8.00000;40.2667;-999;53.0000;
2005;1;28;13;32.0000;10.0000;47.3333;-999;53.0000;
2005;1;28;14;28.0000;7.00000;38.7333;-999;53.0000;
2005;1;28;15;27.0000;5.00000;34.6667;-999;53.0000;
2005;1;28;16;30.0000;4.00000;36.1333;-999;53.0000;
2005;1;28;17;30.0000;2.00000;33.0667;-999;53.0000;
2005;1;28;18;26.0000;1.00000;27.5333;-999;53.0000;
2005;1;28;19;37.0000;2.00000;40.0667;-999;53.0000;
2005;1;28;20;36.0000;2.00000;39.0667;-999;53.0000;
2005;1;28;21;40.0000;6.00000;49.2000;-999;53.0000;
2005;1;28;22;37.0000;3.00000;41.6000;-999;53.0000;
2005;1;28;23;30.0000;1.00000;31.5333;-999;53.0000;
2005;1;28;24;34.0000;5.00000;41.6667;-999;53.0000;
2005;1;29;1;35.0000;6.00000;44.2000;-999;66.0000;
2005;1;29;2;32.0000;8.00000;44.2667;-999;66.0000;
2005;1;29;3;30.0000;2.00000;33.0667;-999;66.0000;
2005;1;29;4;23.0000;2.00000;26.0667;-999;66.0000;
2005;1;29;5;28.0000;1.00000;29.5333;-999;66.0000;
2005;1;29;6;26.0000;1.00000;27.5333;-999;66.0000;
2005;1;29;7;24.0000;1.00000;25.5333;-999;66.0000;
2005;1;29;8;20.0000;1.00000;21.5333;-999;66.0000;
2005;1;29;9;24.0000;7.00000;34.7333;-999;66.0000;
2005;1;29;10;30.0000;15.0000;53.0000;-999;66.0000;
2005;1;29;11;31.0000;10.0000;46.3333;-999;66.0000;
2005;1;29;12;-999;-999;-999;-999;66.0000;
2005;1;29;13;-999;-999;-999;-999;66.0000;
2005;1;29;14;-999;-999;-999;-999;66.0000;
2005;1;29;15;-999;-999;-999;-999;66.0000;
2005;1;29;16;-999;-999;-999;-999;66.0000;
2005;1;29;17;-999;-999;-999;-999;66.0000;
2005;1;29;18;-999;-999;-999;-999;66.0000;
2005;1;29;19;-999;-999;-999;-999;66.0000;
2005;1;29;20;-999;-999;-999;-999;66.0000;
2005;1;29;21;-999;-999;-999;-999;66.0000;
2005;1;29;22;-999;-999;-999;-999;66.0000;
2005;1;29;23;-999;-999;-999;-999;66.0000;
2005;1;29;24;-999;-999;-999;-999;66.0000;
2005;1;30;1;-999;-999;-999;-999;62.0000;
2005;1;30;2;-999;-999;-999;-999;62.0000;
2005;1;30;3;-999;-999;-999;-999;62.0000;
2005;1;30;4;-999;-999;-999;-999;62.0000;
2005;1;30;5;-999;-999;-999;-999;62.0000;
2005;1;30;6;-999;-999;-999;-999;62.0000;
2005;1;30;7;-999;-999;-999;-999;62.0000;
2005;1;30;8;-999;-999;-999;-999;62.0000;
2005;1;30;9;-999;-999;-999;-999;62.0000;
2005;1;30;10;-999;-999;-999;-999;62.0000;
2005;1;30;11;-999;-999;-999;-999;62.0000;
2005;1;30;12;-999;-999;-999;-999;62.0000;
2005;1;30;13;-999;-999;-999;-999;62.0000;
2005;1;30;14;-999;-999;-999;-999;62.0000;
2005;1;30;15;-999;-999;-999;-999;62.0000;
2005;1;30;16;-999;-999;-999;-999;62.0000;
2005;1;30;17;-999;-999;-999;-999;62.0000;
2005;1;30;18;-999;-999;-999;-999;62.0000;
2005;1;30;19;-999;-999;-999;-999;62.0000;
2005;1;30;20;-999;-999;-999;-999;62.0000;
2005;1;30;21;-999;-999;-999;-999;62.0000;
2005;1;30;22;-999;-999;-999;-999;62.0000;
2005;1;30;23;-999;-999;-999;-999;62.0000;
2005;1;30;24;-999;-999;-999;-999;62.0000;
2005;1;31;1;-999;-999;-999;-999;72.0000;
2005;1;31;2;-999;-999;-999;-999;72.0000;
2005;1;31;3;-999;-999;-999;-999;72.0000;
2005;1;31;4;-999;-999;-999;-999;72.0000;
2005;1;31;5;-999;-999;-999;-999;72.0000;
2005;1;31;6;-999;-999;-999;-999;72.0000;
2005;1;31;7;-999;-999;-999;-999;72.0000;
2005;1;31;8;-999;-999;-999;-999;72.0000;
2005;1;31;9;-999;-999;-999;-999;72.0000;
2005;1;31;10;-999;-999;-999;-999;72.0000;
2005;1;31;11;-999;-999;-999;-999;72.0000;
2005;1;31;12;-999;-999;-999;-999;72.0000;
2005;1;31;13;-999;-999;-999;-999;72.0000;
2005;1;31;14;-999;-999;-999;-999;72.0000;
2005;1;31;15;-999;-999;-999;-999;72.0000;
2005;1;31;16;-999;-999;-999;-999;72.0000;
2005;1;31;17;-999;-999;-999;-999;72.0000;
2005;1;31;18;-999;-999;-999;-999;72.0000;
2005;1;31;19;-999;-999;-999;-999;72.0000;
2005;1;31;20;-999;-999;-999;-999;72.0000;
2005;1;31;21;-999;-999;-999;-999;72.0000;
2005;1;31;22;-999;-999;-999;-999;72.0000;
2005;1;31;23;-999;-999;-999;-999;72.0000;
2005;1;31;24;-999;-999;-999;-999;72.0000;
2005;2;1;1;-999;-999;-999;-999;49.0000;
2005;2;1;2;-999;-999;-999;-999;49.0000;
2005;2;1;3;-999;-999;-999;-999;49.0000;
2005;2;1;4;-999;-999;-999;-999;49.0000;
2005;2;1;5;-999;-999;-999;-999;49.0000;
2005;2;1;6;-999;-999;-999;-999;49.0000;
2005;2;1;7;-999;-999;-999;-999;49.0000;
2005;2;1;8;-999;-999;-999;-999;49.0000;
2005;2;1;9;-999;-999;-999;-999;49.0000;
2005;2;1;10;-999;-999;-999;-999;49.0000;
2005;2;1;11;-999;-999;-999;-999;49.0000;
2005;2;1;12;-999;-999;-999;-999;49.0000;
2005;2;1;13;-999;-999;-999;-999;49.0000;
2005;2;1;14;-999;-999;-999;-999;49.0000;
2005;2;1;15;-999;-999;-999;-999;49.0000;
2005;2;1;16;-999;-999;-999;-999;49.0000;
2005;2;1;17;-999;-999;-999;-999;49.0000;
2005;2;1;18;33.0000;2.00000;36.0667;-999;49.0000;
2005;2;1;19;26.0000;1.00000;27.5333;-999;49.0000;
2005;2;1;20;23.0000;1.00000;24.5333;-999;49.0000;
2005;2;1;21;18.0000;1.00000;19.5333;-999;49.0000;
2005;2;1;22;17.0000;1.00000;18.5333;-999;49.0000;
2005;2;1;23;17.0000;1.00000;18.5333;-999;49.0000;
2005;2;1;24;16.0000;1.00000;17.5333;-999;49.0000;
2005;2;2;1;19.0000;0.000000;19.0000;-999;19.0000;
2005;2;2;2;14.0000;0.000000;14.0000;-999;19.0000;
2005;2;2;3;14.0000;0.000000;14.0000;-999;19.0000;
2005;2;2;4;15.0000;0.000000;15.0000;-999;19.0000;
2005;2;2;5;-999;-999;-999;-999;19.0000;
2005;2;2;6;-999;-999;-999;-999;19.0000;
2005;2;2;7;-999;-999;-999;-999;19.0000;
2005;2;2;8;-999;-999;-999;-999;19.0000;
2005;2;2;9;-999;-999;-999;-999;19.0000;
2005;2;2;10;-999;-999;-999;-999;19.0000;
2005;2;2;11;-999;-999;-999;-999;19.0000;
2005;2;2;12;-999;-999;-999;-999;19.0000;
2005;2;2;13;-999;-999;-999;-999;19.0000;
2005;2;2;14;-999;-999;-999;-999;19.0000;
2005;2;2;15;-999;-999;-999;-999;19.0000;
2005;2;2;16;-999;-999;-999;-999;19.0000;
2005;2;2;17;29.0000;1.00000;30.5333;-999;19.0000;
2005;2;2;18;39.0000;1.00000;40.5333;-999;19.0000;
2005;2;2;19;38.0000;1.00000;39.5333;-999;19.0000;
2005;2;2;20;39.0000;0.000000;39.0000;-999;19.0000;
2005;2;2;21;37.0000;1.00000;38.5333;-999;19.0000;
2005;2;2;22;37.0000;1.00000;38.5333;-999;19.0000;
2005;2;2;23;32.0000;1.00000;33.5333;-999;19.0000;
2005;2;2;24;27.0000;1.00000;28.5333;-999;19.0000;
2005;2;3;1;23.0000;0.000000;23.0000;-999;29.0000;
2005;2;3;2;18.0000;0.000000;18.0000;-999;29.0000;
2005;2;3;3;-999;-999;-999;-999;29.0000;
2005;2;3;4;-999;-999;-999;-999;29.0000;
2005;2;3;5;-999;-999;-999;-999;29.0000;
2005;2;3;6;-999;-999;-999;-999;29.0000;
2005;2;3;7;-999;-999;-999;-999;29.0000;
2005;2;3;8;-999;-999;-999;-999;29.0000;
2005;2;3;9;-999;-999;-999;-999;29.0000;
2005;2;3;10;-999;-999;-999;-999;29.0000;
2005;2;3;11;-999;-999;-999;-999;29.0000;
2005;2;3;12;-999;-999;-999;-999;29.0000;
2005;2;3;13;-999;-999;-999;-999;29.0000;
2005;2;3;14;-999;-999;-999;-999;29.0000;
2005;2;3;15;36.0000;4.00000;42.1333;-999;29.0000;
2005;2;3;16;38.0000;3.00000;42.6000;-999;29.0000;
2005;2;3;17;36.0000;1.00000;37.5333;-999;29.0000;
2005;2;3;18;47.0000;1.00000;48.5333;-999;29.0000;
2005;2;3;19;49.0000;1.00000;50.5333;-999;29.0000;
2005;2;3;20;40.0000;1.00000;41.5333;-999;29.0000;
2005;2;3;21;35.0000;0.000000;35.0000;-999;29.0000;
2005;2;3;22;32.0000;0.000000;32.0000;-999;29.0000;
2005;2;3;23;-999;-999;-999;-999;29.0000;
2005;2;3;24;-999;-999;-999;-999;29.0000;
2005;2;4;1;-999;-999;-999;-999;38.0000;
2005;2;4;2;-999;-999;-999;-999;38.0000;
2005;2;4;3;-999;-999;-999;-999;38.0000;
2005;2;4;4;-999;-999;-999;-999;38.0000;
2005;2;4;5;-999;-999;-999;-999;38.0000;
2005;2;4;6;-999;-999;-999;-999;38.0000;
2005;2;4;7;-999;-999;-999;-999;38.0000;
2005;2;4;8;-999;-999;-999;-999;38.0000;
2005;2;4;9;-999;-999;-999;-999;38.0000;
2005;2;4;10;-999;-999;-999;-999;38.0000;
2005;2;4;11;-999;-999;-999;-999;38.0000;
2005;2;4;12;-999;-999;-999;-999;38.0000;
2005;2;4;13;-999;-999;-999;-999;38.0000;
2005;2;4;14;-999;-999;-999;-999;38.0000;
2005;2;4;15;-999;-999;-999;-999;38.0000;
2005;2;4;16;-999;-999;-999;-999;38.0000;
2005;2;4;17;-999;-999;-999;-999;38.0000;
2005;2;4;18;-999;-999;-999;-999;38.0000;
2005;2;4;19;-999;-999;-999;-999;38.0000;
2005;2;4;20;-999;-999;-999;-999;38.0000;
2005;2;4;21;-999;-999;-999;-999;38.0000;
2005;2;4;22;-999;-999;-999;-999;38.0000;
2005;2;4;23;-999;-999;-999;-999;38.0000;
2005;2;4;24;-999;-999;-999;-999;38.0000;
2005;2;5;1;-999;-999;-999;-999;57.0000;
2005;2;5;2;-999;-999;-999;-999;57.0000;
2005;2;5;3;-999;-999;-999;-999;57.0000;
2005;2;5;4;-999;-999;-999;-999;57.0000;
2005;2;5;5;-999;-999;-999;-999;57.0000;
2005;2;5;6;-999;-999;-999;-999;57.0000;
2005;2;5;7;-999;-999;-999;-999;57.0000;
2005;2;5;8;-999;-999;-999;-999;57.0000;
2005;2;5;9;-999;-999;-999;-999;57.0000;
2005;2;5;10;-999;-999;-999;-999;57.0000;
2005;2;5;11;-999;-999;-999;-999;57.0000;
2005;2;5;12;-999;-999;-999;-999;57.0000;
2005;2;5;13;-999;-999;-999;-999;57.0000;
2005;2;5;14;-999;-999;-999;-999;57.0000;
2005;2;5;15;-999;-999;-999;-999;57.0000;
2005;2;5;16;-999;-999;-999;-999;57.0000;
2005;2;5;17;-999;-999;-999;-999;57.0000;
2005;2;5;18;-999;-999;-999;-999;57.0000;
2005;2;5;19;-999;-999;-999;-999;57.0000;
2005;2;5;20;-999;-999;-999;-999;57.0000;
2005;2;5;21;-999;-999;-999;-999;57.0000;
2005;2;5;22;-999;-999;-999;-999;57.0000;
2005;2;5;23;-999;-999;-999;-999;57.0000;
2005;2;5;24;-999;-999;-999;-999;57.0000;
2005;2;6;1;-999;-999;-999;-999;58.0000;
2005;2;6;2;-999;-999;-999;-999;58.0000;
2005;2;6;3;-999;-999;-999;-999;58.0000;
2005;2;6;4;-999;-999;-999;-999;58.0000;
2005;2;6;5;-999;-999;-999;-999;58.0000;
2005;2;6;6;-999;-999;-999;-999;58.0000;
2005;2;6;7;-999;-999;-999;-999;58.0000;
2005;2;6;8;-999;-999;-999;-999;58.0000;
2005;2;6;9;-999;-999;-999;-999;58.0000;
2005;2;6;10;-999;-999;-999;-999;58.0000;
2005;2;6;11;-999;-999;-999;-999;58.0000;
2005;2;6;12;-999;-999;-999;-999;58.0000;
2005;2;6;13;-999;-999;-999;-999;58.0000;
2005;2;6;14;-999;-999;-999;-999;58.0000;
2005;2;6;15;-999;-999;-999;-999;58.0000;
2005;2;6;16;-999;-999;-999;-999;58.0000;
2005;2;6;17;-999;-999;-999;-999;58.0000;
2005;2;6;18;-999;-999;-999;-999;58.0000;
2005;2;6;19;-999;-999;-999;-999;58.0000;
2005;2;6;20;-999;-999;-999;-999;58.0000;
2005;2;6;21;-999;-999;-999;-999;58.0000;
2005;2;6;22;-999;-999;-999;-999;58.0000;
2005;2;6;23;-999;-999;-999;-999;58.0000;
2005;2;6;24;-999;-999;-999;-999;58.0000;
2005;2;7;1;-999;-999;-999;-999;60.0000;
2005;2;7;2;-999;-999;-999;-999;60.0000;
